,Employee Name,Employee Number,Position,certificate A,Performance Score,years employed,skill A,skill B level,cognitive score,result validating,self organizing,value adding,stakeholder involving,regularly reflecting,networking,societally responsible,sharing,visionair,constantly learning
0,"Brown, Mia",1103024456,Accountant I,no,Fully Meets,9.0,0,1,7,7.5,6.1,6.4,7.0,6.1,7.4,6.2,6.2,7.2,6.0
1,"LaRotonda, William  ",1106026572,Accountant I,yes,Fully Meets,4.0,9,2,7,7.7,7.2,7.8,7.5,7.6,7.9,6.9,6.0,6.3,7.3
2,"Steans, Tyrone  ",1302053333,Accountant I,yes,Fully Meets,3.0,9,0,7,7.1,7.2,6.5,7.4,7.0,6.3,6.4,7.1,7.7,7.6
3,"Howard, Estelle",1211050782,Administrative Assistant,no,N/A- too early to review,0.0,0,1,5,4.8,4.5,4.4,5.3,5.5,4.4,5.7,4.3,5.9,5.2
4,"Singh, Nan ",1307059817,Administrative Assistant,yes,N/A- too early to review,3.0,9,0,5,5.8,4.0,4.4,5.7,4.4,5.2,5.1,4.0,5.3,4.5
5,"Smith, Leigh Ann",711007713,Administrative Assistant,no,Fully Meets,2.0,0,1,7,6.4,7.8,6.1,7.7,7.8,6.4,7.1,6.6,7.1,6.3
6,"LeBlanc, Brandon  R",1102024115,Shared Services Manager,no,Fully Meets,2.0,0,1,7,6.5,6.1,6.7,6.7,7.0,7.3,6.7,7.5,6.4,7.6
7,"Quinn, Sean",1206043417,Shared Services Manager,no,Fully Meets,4.0,0,1,7,7.7,6.8,7.7,7.4,7.0,6.5,6.3,6.0,7.6,7.4
8,"Boutwell, Bonalyn",1307060188,Sr. Accountant,no,90-day meets,3.0,0,1,6,5.4,5.7,6.0,6.6,5.7,5.7,6.9,6.4,6.1,6.3
9,"Foster-Baker, Amy",1201031308,Sr. Accountant,no,Fully Meets,9.0,0,1,7,6.2,7.5,7.6,6.4,6.0,6.8,7.6,7.8,7.4,7.6
10,"King, Janet",1001495124,President & CEO,no,Fully Meets,5.0,0,1,7,7.1,7.9,6.1,6.5,8.0,7.4,7.0,6.7,6.4,7.0
11,"Zamora, Jennifer",1112030816,CIO,yes,Exceptional,8.0,9,0,8,7.8,8.8,7.7,8.9,7.7,7.2,8.1,8.1,8.3,8.1
